borough,abbreviation,month,measure,value
Barking & Dagenham,Bar,01-Jan-2018,sales,150
Barking & Dagenham,Bar,01-Feb-2018,sales,111
Barking & Dagenham,Bar,01-Mar-2018,sales,117
Barking & Dagenham,Bar,01-Apr-2018,sales,113
Barking & Dagenham,Bar,01-May-2018,sales,113
Barking & Dagenham,Bar,01-Jun-2018,sales,132
Barking & Dagenham,Bar,01-Jul-2018,sales,131
Barking & Dagenham,Bar,01-Aug-2018,sales,121
Barking & Dagenham,Bar,01-Sep-2018,sales,146
Barking & Dagenham,Bar,01-Oct-2018,sales,131
Barking & Dagenham,Bar,01-Nov-2018,sales,65
Barking & Dagenham,Bar,01-Dec-2018,sales,50
Barnet,Brn,01-Apr-2018,sales,199
Barnet,Brn,01-May-2018,sales,219
Barnet,Brn,01-Jun-2018,sales,247
Barnet,Brn,01-Jul-2018,sales,207
Barnet,Brn,01-Aug-2018,sales,180
Barnet,Brn,01-Sep-2018,sales,233
Barnet,Brn,01-Oct-2018,sales,205
Barnet,Brn,01-Nov-2018,sales,95
Barnet,Brn,01-Dec-2018,sales,100
Bexley,Bxl,01-Jan-2018,sales,90
Bexley,Bxl,01-Feb-2018,sales,87
Bexley,Bxl,01-Mar-2018,sales,86
Bexley,Bxl,01-Jul-2018,sales,115
Bexley,Bxl,01-Aug-2018,sales,84
Bexley,Bxl,01-Sep-2018,sales,116
Bexley,Bxl,01-Oct-2018,sales,104
Bexley,Bxl,01-Nov-2018,sales,68
Bexley,Bxl,01-Dec-2018,sales,59
Brent,Brt,01-Jan-2018,sales,220
Brent,Brt,01-Feb-2018,sales,196
Brent,Brt,01-Mar-2018,sales,215
Brent,Brt,01-Apr-2018,sales,202
Brent,Brt,01-May-2018,sales,248
Brent,Brt,01-Jun-2018,sales,230
Brent,Brt,01-Oct-2018,sales,235
Brent,Brt,01-Nov-2018,sales,132
Brent,Brt,01-Dec-2018,sales,113
Bromley,Brm,01-Jan-2018,sales,137
Bromley,Brm,01-Feb-2018,sales,149
Bromley,Brm,01-Mar-2018,sales,142
Bromley,Brm,01-Apr-2018,sales,129
Bromley,Brm,01-May-2018,sales,168
Bromley,Brm,01-Jun-2018,sales,144
Bromley,Brm,01-Jul-2018,sales,170
Bromley,Brm,01-Aug-2018,sales,143
Bromley,Brm,01-Sep-2018,sales,145
Camden,Cmd,01-Jan-2018,sales,259
Camden,Cmd,01-Feb-2018,sales,270
Camden,Cmd,01-Mar-2018,sales,246
Camden,Cmd,01-Apr-2018,sales,279
Camden,Cmd,01-May-2018,sales,296
Camden,Cmd,01-Jun-2018,sales,294
Camden,Cmd,01-Jul-2018,sales,271
Camden,Cmd,01-Aug-2018,sales,287
Camden,Cmd,01-Sep-2018,sales,342
Camden,Cmd,01-Oct-2018,sales,336
Camden,Cmd,01-Nov-2018,sales,220
Camden,Cmd,01-Dec-2018,sales,212
City,Cty,01-Apr-2018,sales,413
City,Cty,01-May-2018,sales,498
City,Cty,01-Jun-2018,sales,446
City,Cty,01-Jul-2018,sales,533
City,Cty,01-Aug-2018,sales,487
City,Cty,01-Sep-2018,sales,470
City,Cty,01-Oct-2018,sales,454
City,Cty,01-Nov-2018,sales,339
City,Cty,01-Dec-2018,sales,278
Croydon,Crd,01-Jan-2018,sales,216
Croydon,Crd,01-Feb-2018,sales,197
Croydon,Crd,01-Mar-2018,sales,183
Croydon,Crd,01-Jul-2018,sales,230
Croydon,Crd,01-Aug-2018,sales,214
Croydon,Crd,01-Sep-2018,sales,229
Croydon,Crd,01-Oct-2018,sales,234
Croydon,Crd,01-Nov-2018,sales,128
Croydon,Crd,01-Dec-2018,sales,143
Ealing,Elg,01-Jan-2018,sales,212
Ealing,Elg,01-Feb-2018,sales,211
Ealing,Elg,01-Mar-2018,sales,242
Ealing,Elg,01-Apr-2018,sales,271
Ealing,Elg,01-May-2018,sales,272
Ealing,Elg,01-Jun-2018,sales,261
Ealing,Elg,01-Oct-2018,sales,222
Ealing,Elg,01-Nov-2018,sales,145
Ealing,Elg,01-Dec-2018,sales,116
Enfield,Enf,01-Jan-2018,sales,161
Enfield,Enf,01-Feb-2018,sales,168
Enfield,Enf,01-Mar-2018,sales,173
Enfield,Enf,01-Apr-2018,sales,152
Enfield,Enf,01-May-2018,sales,207
Enfield,Enf,01-Jun-2018,sales,145
Enfield,Enf,01-Jul-2018,sales,187
Enfield,Enf,01-Aug-2018,sales,153
Enfield,Enf,01-Sep-2018,sales,198
Greenwich,Grn,01-Jan-2018,sales,128
Greenwich,Grn,01-Feb-2018,sales,171
Greenwich,Grn,01-Mar-2018,sales,177
Greenwich,Grn,01-Apr-2018,sales,157
Greenwich,Grn,01-May-2018,sales,185
Greenwich,Grn,01-Jun-2018,sales,178
Greenwich,Grn,01-Jul-2018,sales,230
Greenwich,Grn,01-Aug-2018,sales,192
Greenwich,Grn,01-Sep-2018,sales,199
Greenwich,Grn,01-Oct-2018,sales,221
Greenwich,Grn,01-Nov-2018,sales,158
Greenwich,Grn,01-Dec-2018,sales,140
Hackney,Hck,01-Apr-2018,sales,377
Hackney,Hck,01-May-2018,sales,381
Hackney,Hck,01-Jun-2018,sales,470
Hackney,Hck,01-Jul-2018,sales,433
Hackney,Hck,01-Aug-2018,sales,417
Hackney,Hck,01-Sep-2018,sales,404
Hackney,Hck,01-Oct-2018,sales,408
Hackney,Hck,01-Nov-2018,sales,288
Hackney,Hck,01-Dec-2018,sales,247
Hammersmith & Fulham,Hms,01-Jan-2018,sales,216
Hammersmith & Fulham,Hms,01-Feb-2018,sales,204
Hammersmith & Fulham,Hms,01-Mar-2018,sales,206
Hammersmith & Fulham,Hms,01-Jul-2018,sales,313
Hammersmith & Fulham,Hms,01-Aug-2018,sales,285
Hammersmith & Fulham,Hms,01-Sep-2018,sales,278
Hammersmith & Fulham,Hms,01-Oct-2018,sales,269
Hammersmith & Fulham,Hms,01-Nov-2018,sales,181
Hammersmith & Fulham,Hms,01-Dec-2018,sales,161
Haringey,Hgy,01-Jan-2018,sales,193
Haringey,Hgy,01-Feb-2018,sales,206
Haringey,Hgy,01-Mar-2018,sales,244
Haringey,Hgy,01-Apr-2018,sales,247
Haringey,Hgy,01-May-2018,sales,266
Haringey,Hgy,01-Jun-2018,sales,241
Haringey,Hgy,01-Oct-2018,sales,265
Haringey,Hgy,01-Nov-2018,sales,158
Haringey,Hgy,01-Dec-2018,sales,163
Harrow,Hrw,01-Jan-2018,sales,100
Harrow,Hrw,01-Feb-2018,sales,94
Harrow,Hrw,01-Mar-2018,sales,80
Harrow,Hrw,01-Apr-2018,sales,85
Harrow,Hrw,01-May-2018,sales,119
Harrow,Hrw,01-Jun-2018,sales,103
Harrow,Hrw,01-Jul-2018,sales,118
Harrow,Hrw,01-Aug-2018,sales,88
Harrow,Hrw,01-Sep-2018,sales,101
Havering,Hvg,01-Jan-2018,sales,148
Havering,Hvg,01-Feb-2018,sales,144
Havering,Hvg,01-Mar-2018,sales,110
Havering,Hvg,01-Apr-2018,sales,115
Havering,Hvg,01-May-2018,sales,136
Havering,Hvg,01-Jun-2018,sales,128
Havering,Hvg,01-Jul-2018,sales,112
Havering,Hvg,01-Aug-2018,sales,122
Havering,Hvg,01-Sep-2018,sales,120
Havering,Hvg,01-Oct-2018,sales,140
Havering,Hvg,01-Nov-2018,sales,75
Havering,Hvg,01-Dec-2018,sales,80
Hendon,Hdn,01-Apr-2018,sales,24
Hendon,Hdn,01-May-2018,sales,11
Hendon,Hdn,01-Jun-2018,sales,34
Hendon,Hdn,01-Jul-2018,sales,38
Hendon,Hdn,01-Aug-2018,sales,23
Hendon,Hdn,01-Sep-2018,sales,25
Hendon,Hdn,01-Oct-2018,sales,20
Hendon,Hdn,01-Nov-2018,sales,16
Hendon,Hdn,01-Dec-2018,sales,12
Hounslow,Hns,01-Jan-2018,sales,137
Hounslow,Hns,01-Feb-2018,sales,137
Hounslow,Hns,01-Mar-2018,sales,136
Hounslow,Hns,01-Jul-2018,sales,160
Hounslow,Hns,01-Aug-2018,sales,152
Hounslow,Hns,01-Sep-2018,sales,195
Hounslow,Hns,01-Oct-2018,sales,208
Hounslow,Hns,01-Nov-2018,sales,121
Hounslow,Hns,01-Dec-2018,sales,107
Islington,Isl,01-Jan-2018,sales,185
Islington,Isl,01-Feb-2018,sales,192
Islington,Isl,01-Mar-2018,sales,162
Islington,Isl,01-Apr-2018,sales,187
Islington,Isl,01-May-2018,sales,220
Islington,Isl,01-Jun-2018,sales,191
Islington,Isl,01-Oct-2018,sales,239
Islington,Isl,01-Nov-2018,sales,104
Islington,Isl,01-Dec-2018,sales,104
Kensington & Chelsea,Kns,01-Jan-2018,sales,289
Kensington & Chelsea,Kns,01-Feb-2018,sales,278
Kensington & Chelsea,Kns,01-Mar-2018,sales,291
Kensington & Chelsea,Kns,01-Apr-2018,sales,229
Kensington & Chelsea,Kns,01-May-2018,sales,262
Kensington & Chelsea,Kns,01-Jun-2018,sales,287
Kensington & Chelsea,Kns,01-Jul-2018,sales,327
Kensington & Chelsea,Kns,01-Aug-2018,sales,268
Kensington & Chelsea,Kns,01-Sep-2018,sales,305
Kingston upon Thames,Kng,01-Jan-2018,sales,108
Kingston upon Thames,Kng,01-Feb-2018,sales,143
Kingston upon Thames,Kng,01-Mar-2018,sales,148
Kingston upon Thames,Kng,01-Apr-2018,sales,167
Kingston upon Thames,Kng,01-May-2018,sales,186
Kingston upon Thames,Kng,01-Jun-2018,sales,209
Kingston upon Thames,Kng,01-Jul-2018,sales,191
Kingston upon Thames,Kng,01-Aug-2018,sales,183
Kingston upon Thames,Kng,01-Sep-2018,sales,184
Kingston upon Thames,Kng,01-Oct-2018,sales,174
Kingston upon Thames,Kng,01-Nov-2018,sales,125
Kingston upon Thames,Kng,01-Dec-2018,sales,112
Lambeth,Lam,01-Apr-2018,sales,87
Lambeth,Lam,01-May-2018,sales,94
Lambeth,Lam,01-Jun-2018,sales,93
Lambeth,Lam,01-Jul-2018,sales,88
Lambeth,Lam,01-Aug-2018,sales,105
Lambeth,Lam,01-Sep-2018,sales,115
Lambeth,Lam,01-Oct-2018,sales,119
Lambeth,Lam,01-Nov-2018,sales,46
Lambeth,Lam,01-Dec-2018,sales,59
Lewisham,Lsh,01-Jan-2018,sales,326
Lewisham,Lsh,01-Feb-2018,sales,310
Lewisham,Lsh,01-Mar-2018,sales,354
Lewisham,Lsh,01-Jul-2018,sales,438
Lewisham,Lsh,01-Aug-2018,sales,402
Lewisham,Lsh,01-Sep-2018,sales,424
Lewisham,Lsh,01-Oct-2018,sales,453
Lewisham,Lsh,01-Nov-2018,sales,287
Lewisham,Lsh,01-Dec-2018,sales,277
Merton,Mrt,01-Jan-2018,sales,179
Merton,Mrt,01-Feb-2018,sales,207
Merton,Mrt,01-Mar-2018,sales,207
Merton,Mrt,01-Apr-2018,sales,223
Merton,Mrt,01-May-2018,sales,223
Merton,Mrt,01-Jun-2018,sales,234
Merton,Mrt,01-Oct-2018,sales,246
Merton,Mrt,01-Nov-2018,sales,161
Merton,Mrt,01-Dec-2018,sales,170
Newham,Nwm,01-Jan-2018,sales,141
Newham,Nwm,01-Feb-2018,sales,145
Newham,Nwm,01-Mar-2018,sales,134
Newham,Nwm,01-Apr-2018,sales,148
Newham,Nwm,01-May-2018,sales,142
Newham,Nwm,01-Jun-2018,sales,118
Newham,Nwm,01-Jul-2018,sales,162
Newham,Nwm,01-Aug-2018,sales,126
Newham,Nwm,01-Sep-2018,sales,144
Redbridge,Rdb,01-Jan-2018,sales,234
Redbridge,Rdb,01-Feb-2018,sales,224
Redbridge,Rdb,01-Mar-2018,sales,222
Redbridge,Rdb,01-Apr-2018,sales,221
Redbridge,Rdb,01-May-2018,sales,250
Redbridge,Rdb,01-Jun-2018,sales,217
Redbridge,Rdb,01-Jul-2018,sales,250
